Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
12/16/2022,559546,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,507,,18-OC005,"42,620","15,710","26,910","24,595.740",0.086,"24,595.740",0,BAL,,COMP,,10,ZNAC,34530,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459910,2022,,0,0.0000,0.00,3.63,89.28,FTORRES,12/16/2022,7:04:39 AM,12/16/2022,7:04:41 AM,12/16/2022,7:04:39 AM,12/16/2022,7:04:39 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,24.59574,24.59574,26.91,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559547,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,508,,18-OC010,"37,420","12,830","24,590","22,475.260",0.086,"22,475.260",0,BAL,,COMP,,10,ZNAC,34540,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459911,2022,,0,0.0000,0.00,3.63,81.58,FTORRES,12/16/2022,7:07:19 AM,12/16/2022,7:07:22 AM,12/16/2022,7:07:19 AM,12/16/2022,7:07:19 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,22.47526,22.47526,24.59,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559548,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,509,,18-OC007,"42,930","14,360","28,570","26,112.980",0.086,"26,112.980",0,BAL,,COMP,,10,ZNAC,34550,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459912,2022,,0,0.0000,0.00,3.63,94.79,FTORRES,12/16/2022,7:11:44 AM,12/16/2022,7:11:46 AM,12/16/2022,7:11:44 AM,12/16/2022,7:11:44 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,26.11298,26.11298,28.57,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559549,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,510,,18-OC002,"37,230","13,850","23,380","21,369.320",0.086,"21,369.320",0,BAL,,COMP,,10,ZNAC,34560,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459913,2022,,0,0.0000,0.00,3.63,77.57,FTORRES,12/16/2022,7:14:51 AM,12/16/2022,7:14:54 AM,12/16/2022,7:14:51 AM,12/16/2022,7:14:51 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,21.36932,21.36932,23.38,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559550,PRO,07-00000002,ARCILLA TERCEROS,4800716662,35484,,18-PC002,"43,790","13,310","30,480","26,761.440",0.122,"26,761.440",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459253,2022,8757715,10,1.1200,29.97,3.24,86.70,FTORRES,12/16/2022,7:17:34 AM,12/16/2022,7:17:38 AM,12/16/2022,7:17:34 AM,12/16/2022,7:17:34 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,26.76144,26.76144,30.48,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559551,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,511,,18-OC003,"37,550","13,380","24,170","22,091.380",0.086,"22,091.380",0,BAL,,COMP,,10,ZNAC,34570,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459915,2022,,0,0.0000,0.00,3.63,80.19,FTORRES,12/16/2022,7:18:09 AM,12/16/2022,7:18:11 AM,12/16/2022,7:18:09 AM,12/16/2022,7:18:09 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,12 December,22.09138,22.09138,24.17,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559552,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5493,PALMA REAL,18-IAA1476,"33,710","13,430","20,280","17,217.720",0.151,"17,217.720",0,BAL,,COMP,,10,ZNAC,10520,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002459205,2022,,0,0.0000,0.00,20.69,356.24,FTORRES,12/16/2022,7:20:30 AM,12/16/2022,7:25:10 AM,12/16/2022,7:20:30 AM,12/16/2022,7:25:08 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,17.21772,17.21772,20.28,1021453,ANDRADE PEDRO RENE
12/16/2022,559553,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,512,,18-OC011,"36,460","12,960","23,500","21,479",0.086,"21,479",0,BAL,,COMP,,10,ZNAC,34580,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459917,2022,,0,0.0000,0.00,3.63,77.97,FTORRES,12/16/2022,7:24:27 AM,12/16/2022,7:24:31 AM,12/16/2022,7:24:27 AM,12/16/2022,7:24:27 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,21.479,21.479,23.5,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559554,PRO,07-00000002,ARCILLA TERCEROS,4800716663,35485,,18-PC004,"42,370","13,200","29,170","25,611.260",0.122,"25,611.260",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459255,2022,8757716,10,1.1200,28.68,3.24,82.98,FTORRES,12/16/2022,7:26:56 AM,12/16/2022,7:27:00 AM,12/16/2022,7:26:56 AM,12/16/2022,7:26:56 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,25.61126,25.61126,29.17,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559555,PRO,07-00000002,ARCILLA TERCEROS,4800716664,35486,,18-PC005,"41,750","13,845","27,905","24,500.590",0.122,"24,500.590",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459257,2022,8757717,10,1.1200,27.44,3.24,79.38,FTORRES,12/16/2022,7:31:41 AM,12/16/2022,7:31:44 AM,12/16/2022,7:31:41 AM,12/16/2022,7:31:41 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,24.50059,24.50059,27.905,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559556,PRO,07-00000050,CLINKER COMPRADO,4400151047,503730787,HOLCIM,18-UE854,"45,680","17,250","28,430","28,430",0,"28,430",0,BAL,,COMP,,10,ZNAC,6480,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1018652,5002457743,2022,,0,30.0000,852.90,111.00,"3,155.73",FTORRES,12/16/2022,7:36:14 AM,12/16/2022,8:47:38 AM,12/16/2022,7:36:14 AM,12/16/2022,8:47:36 AM,UNACEM EC,Otavalo,,Trailer,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAA1572,12 December,28.43,28.43,28.43,1013602,VILLEGAS PASQUEL RUBEN EDUARDO
12/16/2022,559557,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10615629,272681,18-UE191,"53,290.000","18,910.000","34,380.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,30570,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1018651,5002459381,2022,,0,0.1450,"1,363.00",0.51,"4,815.98",FTORRES,12/16/2022,7:39:29 AM,12/16/2022,9:45:47 AM,12/16/2022,7:39:29 AM,12/16/2022,9:45:45 AM,UNACEM EC,Otavalo,,Trailer,1791823060001,TERPEL- COMERCIAL ECUADOR,1791823060001,COMPAÑIA DE TRANSPORTE PESADO,IAK0974,12 December,9400,9400,34.38,1013162,PASQUEL GUERRERO HUGO RAFAEL
12/16/2022,559558,PRO,06-00000041,HIDROCARBUROS CON ACEITE,4400120403,1050,GSS5883,18-AUSER,"55,360.000","19,540.000","35,820.000","8,407.406",0.196,"8,407.406",0.000,BAL,,COMP,,10,ZNAC,4740,,GLN,UE01-CM1,UE01-CM3,0001013238,ZETT,1013238,5002459411,2022,,0,0.0000,0.00,0.67,"5,632.96",FTORRES,12/16/2022,7:46:24 AM,12/16/2022,10:47:01 AM,12/16/2022,7:46:24 AM,12/16/2022,10:46:59 AM,UNACEM EC,Otavalo,,Trailer,0992608099001,SERVIRESIDUOS S.A,0992608099001,SERVIRESIDUOS S.A,ACEITE SERVIRESIDUOS,12 December,8.407406,8.407406,35.82,1013238,SERVIRESIDUOS S.A
12/16/2022,559559,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5492,PALMA REAL,18-IAA1476,"32,940","13,410","19,530","16,580.970",0.151,"16,580.970",0,BAL,,COMP,,10,ZNAC,10530,,T,UE01-CM2,UE01-CM3,0001021453,ZEVO,1021453,5002459217,2022,,0,0.0000,0.00,20.69,343.06,FTORRES,12/16/2022,7:46:59 AM,12/16/2022,7:51:39 AM,12/16/2022,7:46:59 AM,12/16/2022,7:51:37 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,16.58097,16.58097,19.53,1021453,ANDRADE PEDRO RENE
